Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,49.45161056518555,49.46077521941675,48.79164356853765,48.82830917871254,13899600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.0,0.0,0.0,,49.45161056518555,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-03,49.27745819091797,49.543278660345,48.53499870292424,48.57166431869878,11026700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,-0.01389249709257001,-0.0027784994185140023,-0.01111399767405601,,49.44478106031231,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-06,49.534114837646484,49.68077380658518,48.90164519309004,48.91081334550063,10982400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,-0.0041445785845581895,-0.00305171525172284,-0.0010928633328353495,,49.448284345697964,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-07,49.644100189208984,49.7999272854441,49.13996028327199,49.39661256339444,12015400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.01231367140915296,2.136208045231996e-05,0.01229230932870064,,49.455963398384675,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-08,49.83744812011719,50.27017435097263,49.44154718758505,49.6625130262796,11856700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.0404917515460852,0.008115439973578895,0.032376311572506304,,49.47092358355066,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-09,50.067626953125,50.454318958103265,49.74538010345415,49.94793506540789,10671000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.08046899472468994,0.022586150923801104,0.05788284380088883,,49.49432371569083,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-10,50.13207244873047,50.31621299229326,49.92031205289932,50.224140964417494,9734800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.11601412228073116,0.041271745195187115,0.07474237708554404,,49.51933346992768,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-13,50.251766204833984,50.44511220230782,50.04921124813441,50.14127976725847,10858900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.15208899054194802,0.0634351942645393,0.08865379627740873,,49.54805632227695,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-14,50.52796936035156,50.804178397583726,50.17810270669031,50.19651711079758,12627200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.20065286850251596,0.09087872911213463,0.10977413939038133,,49.58648428455439,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-15,50.4174919128418,50.80418744357103,50.343837795486614,50.5279783571582,9090800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.2276018327044369,0.11822334983059508,0.10937848287384182,,49.61907281899703,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-16,51.034358978271484,51.052773384470676,50.5740093598582,50.62004361926176,9866000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.295330709219364,0.15364482170834887,0.14168588751101513,,49.674574237007796,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-17,50.75814437866211,51.273733647301526,50.50034623215392,51.21849394691215,11166600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.3229948386087287,0.18751482508842485,0.13548001352030384,,49.71706718373934,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-21,50.84101486206055,50.96991219803393,50.56480227104445,50.62004549168547,8773000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.3475989120070082,0.21953164247214155,0.12806726953486666,,49.76114356328135,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-22,50.38066864013672,51.236919301047884,50.270182191368725,51.015949915701135,6380500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,,0.32619159098886286,0.24086363217548581,0.08532795881337704,,49.78543866433451,,,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-23,50.62004470825195,50.638459114847294,49.975554526170654,50.095246412945926,6583200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,68.19528665931642,0.3247977170950733,0.2576504491594033,0.06714726793567,,49.818168313115585,,0.6647563811279744,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-24,49.782203674316406,50.82259471634729,49.60727209698975,50.693697394928854,6426000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.513678547728716,0.2531679303732304,0.2567539454021687,-0.0035860150289383497,,49.81675793512346,,0.679545142694887,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-27,48.511634826660156,49.275816773576615,48.45639512787763,48.96277893578492,8259100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,39.54180709794774,0.09280670301033922,0.22396449692380282,-0.1311577939134636,,49.76557663675236,,0.7185937093337184,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-28,49.2205810546875,49.42313601355755,48.48402235723583,48.66816290964598,8620300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.14096934061786,0.022664053574246168,0.1837044082538915,-0.16104035467964534,,49.74420426098511,,0.7385327560586907,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-29,48.981204986572266,49.66252052294667,48.96279057853658,49.51520877085038,6332500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,42.262963884708476,-0.051644820261799396,0.13663456255075332,-0.18827938281255271,,49.71428272081206,,0.7293258118460132,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-30,49.08248519897461,49.10089960803238,48.134162449541115,48.63134095753272,7176200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,40.88592343510788,-0.10119614526635701,0.08906842098733125,-0.19026456625368826,,49.68950634740667,0.6968806695829713,0.7477399764061669,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-01-31,48.29068374633789,49.24821195562477,48.143371984308324,49.11010564213917,8884700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,34.98507867522774,-0.2020288246652555,0.0308489718568139,-0.2328777965220694,,49.63465055912946,0.7810170720641479,0.7983784786863458,1,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-03,48.87992477416992,49.1745482619418,48.51164365836056,48.5484724723793,8892500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,39.60948154311998,-0.2317214820918707,-0.021665118932923028,-0.21005636315894768,,49.605053469523206,0.801406039335549,0.8332330187885246,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-04,49.75459289550781,50.23335697106643,49.48758924549045,49.48758924549045,9769800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.62923677177753,-0.18257016433258144,-0.05384612801285472,-0.12872403631972673,,49.61091776073829,0.7984912617399392,0.8851870549316025,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
