Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.53849792480469,72.59887623049032,71.29228881100529,71.54587474672552,135480400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,0.0,0.0,0.0,,72.53849792480469,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-03,71.83330535888672,72.594070846621,71.6086997390569,71.76568192376371,146322800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,-0.056254677623087446,-0.01125093552461749,-0.045003742098469954,,72.51084331437653,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-06,72.40567779541016,72.44432080433776,70.7030121336898,70.95418800651902,118387200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,-0.054028436635050525,-0.0198064357467041,-0.03422200088834643,,72.50671917637786,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-07,72.06514739990234,72.67134068922641,71.84536944211234,72.41533721540509,108872000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,-0.07883333992840846,-0.031611816583044974,-0.04722152334536349,,72.48940263612391,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-08,73.22440338134766,73.5262949460089,71.76807876823776,71.76807876823776,132079200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,-0.004892734701897439,-0.026268000206815467,0.02137526550491803,,72.51822619476015,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-09,74.77973937988281,74.9729470074444,73.95135080537464,74.20251924712501,170108400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,0.17716608391658895,0.014418816617865414,0.16274726729872352,,72.60691298633358,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-10,74.94882202148438,75.51396965111952,74.44647758118805,75.01403533204297,140644800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,0.3312738467349874,0.07778982264128981,0.2534840240936976,,72.6987525563395,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-13,76.550048828125,76.57661912211044,75.14685723047293,75.26520375211625,121532000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,0.5759715389687727,0.17742616590678642,0.39854537306198634,,72.84978378268403,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-14,75.516357421875,76.69736069243768,75.39319068247579,76.48724535482815,161954400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,0.6786627635653986,0.27767348543850884,0.4009892781268897,,72.95435529794642,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-15,75.19274139404297,76.19743749233605,74.76043057245047,75.31591552157606,121923600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,0.7255692790369466,0.3672526441581964,0.35831663487875015,,73.04213514485217,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-16,76.13465118408203,76.24575261001203,75.37388575466262,75.73615570871007,108829200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,0.8291889051327388,0.4596398963531049,0.36954900877963387,,73.1634102836455,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-17,76.97753143310547,76.97994155406593,76.07668423312775,76.38340344954888,137816400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,0.968161237122672,0.5613441645070184,0.4068170726156536,,73.3129836620557,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-21,76.45585632324219,77.04755940221253,76.31819199284013,76.60559336877427,110843200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,1.0243944088393846,0.6539542133734917,0.3704401954658929,,73.43623357033752,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-22,76.72875213623047,77.28181209753438,76.63455844362853,76.94127757646339,101832400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,,1.0785471933134971,0.7388728093614928,0.33967438395200433,,73.56535194547058,,,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-23,77.09828186035156,77.17797799443389,76.23366024847726,76.78190007438859,104472000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,71.90267335310337,1.1381616070813578,0.8187305689054658,0.319431038175892,,73.70389821664239,,1.2108418854376788,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-24,76.87610626220703,78.08850050621476,76.68530867082355,77.34464270460084,146537600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,75.40152369942908,1.154174144431181,0.8858192840106089,0.2683548604205721,,73.82829853215473,,1.2406862231396159,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-27,74.61552429199219,75.29658608064733,73.63256355928529,74.8836004716033,161940000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,59.5134009187287,0.9732352727145326,0.9033024817513937,0.06993279096313887,,73.85917013057973,,1.3479886540163142,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-28,76.72636413574219,76.89783652233591,75.39804092914581,75.49706227081296,162234000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,67.41248512989645,0.9887691325779713,0.9203958119167093,0.068373320661262,,73.97160911117433,,1.4520130099612893,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-29,78.33242797851562,79.1801420756795,77.61755062731045,78.35899827586796,216229200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,68.46518026413698,1.1177905642867785,0.9598747623907232,0.15791580189605525,,74.14262161577595,,1.5016959929731581,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-30,78.2188949584961,78.27202816821715,76.98234829996913,77.41465908040864,126743200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,63.879089352274065,1.197080612441269,1.0073159324008325,0.18976468004043645,,74.30247547235321,2.0204033917375304,1.4732342824338542,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-01-31,74.75077819824219,77.93150399168975,74.4561316996704,77.50885574859744,199588400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,49.36883435439618,0.968901613881755,0.9996330686970171,-0.03073145481526207,,74.32005597140768,1.9155857022033431,1.6657536530691561,1,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-03,74.54547882080078,75.71198454702287,72.99013293890515,73.49247724374133,173788400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,42.98748736913409,0.7627101220648029,0.9522484793705743,-0.1895383573057714,,74.32889608314859,1.7316372069187462,1.7439004036042738,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-04,77.00650787353516,77.19730542119127,75.74580830506335,76.151548831137,136616400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,54.739620213048376,0.7887936341407027,0.9195575103246001,-0.1307638761838974,,74.43390046708532,1.583183135655968,1.840161588634888,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-05,77.63443756103516,78.4338458330259,77.03065443292134,78.13436438960977,118826800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,57.61865358191318,0.850331590078909,0.9057123262754619,-0.05538073619655293,,74.5594117256716,1.3586663175057037,1.8394709486066856,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-06,78.54254150390625,78.54495899553537,77.34705504130429,77.90495019793212,105425600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,57.52905516270366,0.9612960400022246,0.9168290690208145,0.04446697098141006,,74.71561289344551,1.2812308971917608,1.8498204299111154,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-07,77.47492980957031,78.29076000098544,76.98349458931148,78.04141124169928,117684000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,51.53372356888146,0.9521134534708722,0.9238859459108261,0.028227507560046106,,74.82382139996021,1.2451115325598474,1.896662543743729,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-10,77.84288024902344,77.84288024902344,75.97881937100627,76.05870463365227,109348800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,54.31780980166575,0.9634209953360511,0.9317929557958712,0.0316280395401799,,74.94221586462936,1.2212914193778646,1.9777120772183554,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
